အင်္ဂလိပ်,Myanmar,REMARK
GINE,ဂိုင်,Byee-Thara
GING,ဂျင်းနီ,24-Jan
GINN,ဂင်း,Byee-Thara
GINT,ဂင့်,Byee-Thara
GIT,ဂစ်,Byee-Thara
GITA,ဂီတ,Byee-Thara
GITAN,ဂီတန်,24-Jan
GITGU,ဂျစ်ဂူး,24-Jan
GITHAR,ဂီသာ,
GLAING,ဂှိုင်,Byee-Thara
GLAR,ဂလာ,24-Jan
GLO,ဂလို,24-Jan
GLORIA,ဂလိုရီယာ,Byee-Thara
GLORY,ဂလိုရီ,24-Jan
GO,ဂို,Byee-Thara
GOBIN,ဂိုဘင်း,24-Jan
GOBINDA,ဂိုဘင်ဒ,24-Jan
GOBINDAR,ဂိုဘင်ဒါ,24-Jan
GOBINE,ဂိုဘင်း,24-Jan
GOE,ဂိုး,Byee-Thara
GOH,ဂို့,Byee-Thara
GOHT,ဂို့,Byee-Thara
GOKE,ဂုတ်,Byee-Thara
GOLD,ဂိုးလ်,mmaws
GOLDEN,ဂိုးဒင်းလ်,24-Jan
GOLF,ဂေါ့ဖ်,24-Jan
GOLWALA,ဂေါဝါလာ,mmaws
GOMAR,ဂိုမာ,24-Jan
GON,ဂုဏ်,
GONE,ဂုန်,Byee-Thara
GONN,ဂုဏ်,Byee-Thara
GONT,ဂွန့်,Byee-Thara
GONYE,ဂုဏ်ရည်,Byee-Thara
GONYEE,ဂုဏ်ရည်,
GONYI,ဂုဏ်ရည်,
GOO,ဂူး,Byee-Thara
GOOD,ဂွတ်,24-Jan
GOPAL,ဂိုးပယ်,24-Jan
GORAR,ဂိုရာ,24-Jan
GORDON,ဂေါ်ဒွန်,Byee-Thara
GORETTI,ဂိုးရက်တီး,
GOU,ဂို,
GRACE,ဂရေ့စ်,
GRACY,ဂရေစီ,Nang 1Pay
GRAHAM,ဂရေဟမ်,Nang 1Pay
GRAND,ဂရန်း,
GRAUNG,ဂရောင်,24-Jan
GRAVES,ဂရာဗက်စ်,
GRAWNG,ဂရောန်,
GRAY,ဂရေး,
GREAT,ဂရိတ်,24-Jan
GREE,ဂရီး,24-Jan
GREEN,ဂရင်း,
GRIFFITH,ဂရီဖစ်ထ်,
GRIN,ဂရင်,Nang 1Pay
GROW,ဂရိုး,24-Jan
GU,ဂူး,Nang 1Pay
GUDANIDE,ဂူဒန်နိုက်,24-Jan
GUE,ဂူး,mmaws
GUIT,ဂစ်,24-Jan
GUKUMARYEE,ဂုကုမာရီ,24-Jan
GULAR,ဂူလာ,24-Jan
GUM,ဂွန်,mmaws
GUN,ဂွန်း,
GUNG,ဂေါင်း,
GUNN,ဂွန်း,Byee-Thara
GUU,ဂူး,Byee-Thara
GUYTON,ဂိုင်းတန်,Byee-Thara
GWA,ဂွ,Byee-Thara
GWAN,ဂွမ်,Byee-Thara
GWE,ဂွေ,Byee-Thara
GWI,ဂွိ,mmaws
GWON,ဂွမ်း,mmaws
GY,ဂိုင်,Byee-Thara
GYA,ဂျ,Byee-Thara
GYAN,ဂျမ်း,Byee-Thara
GYAR,ဂျာ,24-Jan
GYAUNG,ဂေါင်,
GYAW,ဂျော်,
GYAWE,ဂျွယ်,Byee-Thara
GYAWT,ဂျော့,Byee-Thara
GYAY,ဂျေ,Byee-Thara
GYE,ဂျေး,Byee-Thara
GYEE,ဂျီး,mmaws
GYI,ကြီး,mmaws
GYIN,ကြင်း,
GYINN,ကြင်း,
GYIT,ဂျစ်,24-Jan
GYO,ဂျိုး,Byee-Thara
GYOKE,ချုပ်,mmaws
GYU,ဂျူ,Byee-Thara
GYUM,ဂွမ်,24-Jan
GYUNG,ဂွမ်း,Byee-Thara
HA,ဟ,
HADAR,ဟာဒါ,24-Jan
HAE,ဟဲ,
HAEMAM,ဟေမာန်,
HAFIZ,ဟဖဇ်,24-Jan
HAH,ဟတ်,
HAI,ဟိုင်း,Byee-Thara
HAIK,ဟိုက်,Byee-Thara
HAIKE,ဟိုက်,Byee-Thara
HAIN,ဟိန်း,Byee-Thara
HAINE,ဟိန်း,
HAING,ဟိုင်,Byee-Thara
HAK,ဟက်,Byee-Thara
HAKK,ဟက်,
HAL,ဟဲလ်,24-Jan
HALING,လှိုင်,24-Jan
HALL,ဟောလ်,
HALLEY,ဟဲလီ,
HALLIN,ဟယ်လင်,
HAM,ဟမ်,
HAMMONS,ဟမ်းမွန်,
HAN,ဟန်,
HANDI,ဟန်ဒီ,24-Jan
HANI,ဟန်နီ,
HANN,ဟန်,
HANNAH,ဟန,
HANNI,ဟန်နီ,
HANNY,ဟန်နီ,
HANT,ဟန့်,Byee-Thara
HANTHAR,ဟန်သာ,24-Jan
HANTHI,ဟန်သီ,24-Jan
HAR,ဟာ,Byee-Thara
HARAY,ဟာရေး,24-Jan
HARBI,ဟာဘီ,
HAREE,ဟာရီး,24-Jan
HARI,ဟယ်ရီ,
HARK,ဟက်ခ်,mmaws
HARLAR,ဟာလာ,24-Jan
HARNAR,ဟာနာ,mmaws
HARPER,ဟာပါ,
HARRI,ဟယ်ရီ,
HARRIS,ဟားရစ်,
HARRISON,ဟားရစ်ဆင်,
HARRY,ဟယ်ရီ,
HARY,ဟယ်ရီ,
HASAN,ဟစန်,24-Jan
HAT,ဟက်,Byee-Thara
HATE,ဟိတ်,Byee-Thara
HATT,ဟတ်,
HAU,ဟွ,
HAUK,ဟောက်,
HAUNG,ဟောင်,Nang 1Pay
HAUT,ဟောက်,mmaws
HAW,ဟော,Byee-Thara
HAWAY,ဟွေ,mmaws
HAWE,ဟွေ,mmaws
HAWM,ဟောမ်း,mmaws
HAWNG,ဟွန်,24-Jan
HAY,ဟေ,mmaws
HAYE,ဟေး,mmaws
HAYMA,ဟေမာ,mmaws
HAYMAN,ဟေမာန်,
HAYMANN,ဟေမာန်,
HAYMAR,ဟေမာ,
HAYMARN,ဟေမာန်,
HAYMERN,ဟေမာန်,24-Jan
HAYMUN,ဟေမာန်,
HAYTHI,ဟေသီ,24-Jan
HAYWON,ဟေဝန်,24-Jan
HAZEL,ဟေဇယ်,
HBONE,ဖုန်း,24-Jan
HE,ဟဲ,
HEART,ဟတ်ဒ်,mmaws
HEARY,ဟယ်ရီ,24-Jan
HEATHER,ဟေသာ,mmaws
HEE,ဟီး,
HEH,ဟဲ,24-Jan
HEI,ဟိုင်,mmaws
HEIK,ဟိတ်,Byee-Thara
HEIN,ဟိန်း,Byee-Thara
HEINN,ဟိန်း,
HEINT,ဟိမ့်,Byee-Thara
HEL,ဟဲ,Byee-Thara
HELAR,ဟဲလာ,24-Jan
HELDAR,ဟဲဒါ,24-Jan
HELEN,ဟယ်လင်,24-Jan
HENERY,ဟန်နရီ,
HENG,ဟန်,
HENRY,ဟန်နရီ,
HEO,ဟဲ,24-Jan
HER,ဟယ်,mmaws
HERI,ဟယ်ရီ,mmaws
HERO,ဟီးရိုး,24-Jan
HERRI,ဟယ်ရီ,
HERRY,ဟယ်ရီ,
HET,ဟက်,Byee-Thara
HEYAR,ဟေရာ,24-Jan
HEYMAN,ဟေမာန်,Byee-Thara
HEYMANN,ဟေမာန်,
HEZRON,ဟေ့ဇ်ရွန်,24-Jan
HI,ဟိ,Byee-Thara
HIE,ဟီး,24-Jan
HIGHEST,ဟိုင်းရက်(စ်),Byee-Thara
HILDALONE,ဟေးဒါလုံး,
HILL,ဟေးလ်,
HIMAR,ဟေမာ,
HIN,ဟင်လ်,
HINARY,ဟင်နရီ,
HINE,ဟိုင်,Byee-Thara
HING,ဟင်,Byee-Thara
HINN,ဟင်း,
HINT,ဟင့်,Byee-Thara
HIRA,ဟီရာ,24-Jan
HIRALAL,ဟီရာလာ,24-Jan
HIRAR,ဟီရာ,24-Jan
HIROSHI,ဟီယိုရှီ,Byee-Thara
HIT,ဟစ်,Byee-Thara
HITZA,ဟိဇ,24-Jan
HIYAR,ဟီရာ,24-Jan
HKA,ခါး,Byee-Thara
HKAM,ခမ်း,
HKANG,ခေါင်,24-Jan
HKAR,ခါ,24-Jan
HKARAW,ဟာရော,24-Jan
HKAUN,ခေါင်,24-Jan
HKAUNG,ခေါင်,
HKAW,ခေါ်,
HKAWL,ခေါ်လ်,
HKAWM,ကွမ်,
HKAWN,ကွမ်,Nang 1Pay
HKAWNG,ခေါင်,Nang 1Pay
HKON,ခွန်,
HKONG,ခေါင်,24-Jan
HKRANG,ခရမ်,24-Jan
HKUM,ဟွမ်,
HKUN,ခွန်,
HKWN,ခွမ်,24-Jan
HKYENG,ခိုင်ရင်,24-Jan
HLA,လှ,
HLAE,လှဲ,mmaws
HLAIN,လှိုင်,24-Jan
HLAINE,လျှမ်း,Nang 1Pay
HLAING,လှိုင်,Nang 1Pay
HLAINNG,လှိုင်,
HLAL,လယ်,24-Jan
HLAM,လျန်,
HLAN,လှမ်း,
HLANE,ဟဲလ်လင်,24-Jan
HLAUN,လွမ်,
HLAUNG,လှောင်,mmaws
HLAWN,လွှမ်း,*
HLAY,လှေ,mmaws
HLAYAN,လျှန်,mmaws
HLAYAP,လျှပ်,mmaws
HLAYAT,လျှပ်,mmaws
HLAYE,လှေး,mmaws
HLAYING,လှိုင်,mmaws
HLAYN,လျှံ,24-Jan
HLAYTAWKHONE,လှရွက်ကုန်း,24-Jan
HLE,ဟဲလ်,
HLEE,လှီး,mmaws
HLEI,လိုင်း,24-Jan
HLIAN,လျှံ,mmaws
HLINE,လှိုင်,mmaws
HLOI,လွိုင်,24-Jan
HLWAM,လွှမ်း,
HLWAN,လွှမ်း,
HLWAR,လွှာ,
HLWEN,လွှမ်း,24-Jan
HLWIN,လွှင်,mmaws
HLYAM,လွှမ်း,mmaws
HLYAN,လျှံ,
HLYAP,လျှပ်,mmaws
HLYAT,လျှပ်,mmaws
HLYIN,လျှင်,mmaws
HLYN,လျှင်,24-Jan
HLYOT,လျွက်,24-Jan
HMAINE,မှိုင်,mmaws
HMAN,မှန်,*
HMAR,မှာ,mmaws
HMAT,မှတ်,mmaws
HMAUNG,မှောင်,
HMAWE,မွှေး,
HME,မှီ,
HMEE,မှီ,
HMEIN,ဟိမ်း,24-Jan
HMI,မှီ,
HMIE,မှီ,
HMINE,မှိုင်း,
HMING,မှင်း,24-Jan
HMON,မှုန်,
HMONE,မှုန်,
HMONG,မှုံ,
HMOO,မှူး,
HMOOE,မှူး,
HMOON,မွှန်း,mmaws
HMU,မှူး,mmaws
HMUE,မှူး,
HMUNG,ဟောင်,24-Jan
HMUU,မှူး,
HMWAY,မွှေး,
HMWE,မွှေး,
HMWET,ထွပ်,
HMYAR,မျှား,mmaws
HMYAUNG,မြှောင်,mmaws
HMYAW,မျှော်,mmaws
HMYE,မှိုင်း,
HNA,နှာ,mmaws
HNAING,လှိုင်,mmaws
HNAM,နှဲမ်,
HNAME,နှဲမ်း,mmaws
HNAN,ဟန်,24-Jan
HNAUNG,နှောင်း,mmaws
HNAW,နှော,mmaws
HNEM,ဟမ်,24-Jan
HNGET,ငှက်,mmaws
HNIE,နှီး,mmaws
HNIM,နှင်မ်,mmaws
HNIN,နှင်း,mmaws
HNINE,နှိုင်း,mmaws
HNINN,နှင်း,mmaws
HNINNUNU,နှင်းနု,24-Jan
HNINSI,နှင်းဆီ,
HNINT,နှစ်,24-Jan
HNINZIGON,နှင်းဆီကုန်း,24-Jan
HNIT,နှစ်,
HNYAR,မျှား,
HNYIN,ညှင်း,mmaws
HNYUN,ညွှန်း,mmaws
HNYUNT,ညွှန့်,mmaws
HO,ဟို,
HOE,ဟိုး,
HOH,ဟို့,Byee-Thara
HOHT,ဟို့,Byee-Thara
HOKE,ဟုတ်,Byee-Thara
HOLLY,ဟိုလီ,Byee-Thara
HOM,ဟွမ်,
HOME,အိမ်,24-Jan
HOMEY,ဟုန်မီ,24-Jan
HON,ဟွန်,Byee-Thara
HONE,ဟုန်း,Byee-Thara
HONEY,ဟန်နီ,
HONG,ဟောင်,
HONT,ဟွန့်,Byee-Thara
HOO,ဟူး,Byee-Thara
HORLEY,ဟော်လီ,
HORM,ဟွမ်,24-Jan
HOSE,ဟို့စ်,mmaws
HOSPITAL,ဆေးရုံ,24-Jan
HOSTEL,ဟိုစတယ်,24-Jan
HOTE,ဟုတ်,mmaws
HOTEL,ဟိုတယ်,24-Jan
HOUK,ဟောက်,24-Jan
HOUNG,ဟောင်,
HOUT,ဟောက်,24-Jan
HPA,ဖ,
HPAI,ဖိုင်,
HPAN,ဖန်,24-Jan
HPANG,ဖန်,
HPAU,ဖူ,
HPAW,ဖော်,
HPOE,ဖိုး,24-Jan
HPONE,ဖုန်း,
HPONG,ဖုန်း,24-Jan
HPU,ဖူး,
HPUE,ဖူး,
HR,အိတ်ချ်အာ,24-Jan
HRIN,ဟရင်,
HS,ဟာ့စ်,24-Jan
HSA,ဆ,
HSAE,ဆေး,24-Jan
HSAI,ဆိုင်း,
HSAIK,ဆိုက်,Byee-Thara
HSAIKE,ဆိုက်,Byee-Thara
HSAIN,ဆိန်,Byee-Thara
HSAINE,ဆိုင်,Byee-Thara
HSAING,ဆိုင်,Byee-Thara
HSAL,ဆယ်,Byee-Thara
HSALAI,ဆလိုင်း,
HSALBAR,ဆဲလ်ဘာ,24-Jan
HSALINE,ဆလိုင်း,
HSAM,ဆမ်,Byee-Thara
HSAN,ဆန်း,Byee-Thara
HSANG,ဆန်း,
HSANJAY,ဆန်ဂျေး,24-Jan
HSANN,ဆန်း,Byee-Thara
HSANT,ဆန့်,Byee-Thara
HSANTI,ဆန်တိ,24-Jan
HSAP,ဆပ်,Byee-Thara
HSAR,ဆာ,
HSARI,သီရိ,24-Jan
HSAT,ဆက်,
HSATT,ဆက်,24-Jan
HSAUK,ဆောက်,Byee-Thara
HSAUNG,ဆောင်း,Byee-Thara
HSAW,ဆော,Byee-Thara
HSAY,ဆေ,Byee-Thara
HSAYAN,ဆရမ်,Byee-Thara
HSAYOJA,ဆယိုဂျာ,24-Jan
HSE,ဆီ,Byee-Thara
HSEE,ဆည်း,Byee-Thara
HSEI,စည်,24-Jan
HSEIK,ဆိတ်,Byee-Thara
HSEIN,ရှိန်း,Byee-Thara
HSEINT,ဆိမ့်,Byee-Thara
HSEL,ဆဲ,mmaws
HSENG,ဆမ်,mmaws
HSER,ဆာ,
HSET,ဆက်,
HSI,ဆိ,Byee-Thara
HSIN,ဆင်,Byee-Thara
HSINE,ဆိုင်,Byee-Thara
HSINN,ဆင်း,Byee-Thara
HSINT,ဆင့်,Byee-Thara
HSIT,ဆစ်,
HSITE,ဆိုက်,
HSLAING,ဆှိုင်,Byee-Thara
HSO,ဆို,Byee-Thara
HSOE,စိုး,
HSOH,ဆို့,Byee-Thara
HSOHT,ဆို့,Byee-Thara
HSOKE,ဆုတ်,Byee-Thara
HSON,ဆွန်,Byee-Thara
HSONE,ဆုန်,Byee-Thara
HSONT,ဆွန့်,Byee-Thara
HSOO,ဆူး,Byee-Thara
HSOUNG,ဆောင်း,Byee-Thara
HSU,ဆု,
HSUE,ဆူး,
HSUN,ဆွန်,Byee-Thara
HSUNANDA,ဆုနန္ဒ,Byee-Thara
HSUNAR,ဆွပ်နား,24-Jan
HSUNG,ဆောင်,24-Jan
HSUNI,ဆွပ်နေး,24-Jan
HSUNN,ဆွန်း,Byee-Thara
HSUU,ဆူး,Byee-Thara
HSUYI,ဆွပ်ရေး,24-Jan
HSWA,ဆွ,Byee-Thara
HSWAN,ဆွမ်,Byee-Thara
HSWE,ဆွေ,Byee-Thara
HSWET,ဆွဝ်,Byee-Thara
HSY,ဆိုင်,Byee-Thara
HSYA,ဆျ,Byee-Thara
HSYAW,ဆြော်,Byee-Thara
HSYAWE,ဆွယ်,Byee-Thara
HSYAWT,ဆော့,Byee-Thara
HSYAY,ဆေ,Byee-Thara
HSYE,ဆေး,Byee-Thara
HSYO,ဆိုး,Byee-Thara
HSYU,ဆု,Byee-Thara
HTA,ထ,Byee-Thara
HTAE,ထယ်,
HTAI,ထိုင်,
HTAIK,ထိုက်,
HTAIKE,ထိုက်,Byee-Thara
HTAIN,ထိန်,Byee-Thara
HTAINE,ထိုင်,Byee-Thara
HTAING,ထိုင်,Byee-Thara
HTAINN,ထိန်း,mmaws
HTAKE,ထိပ်,mmaws
HTAL,ထယ်,
HTALWAR,ထည်ဝါ,24-Jan
HTAM,ထမ်,Byee-Thara
HTAMU,ထမူး,24-Jan
HTAN,ထန်,Byee-Thara
HTANE,ထိန်း,mmaws
HTANG,ထန်,mmaws
HTANN,ထန်း,
HTANT,ထန့်,
HTAP,ထပ်,mmaws
HTAPE,ထိပ်,24-Jan
HTAR,ထား,mmaws
HTAT,ထက်,
HTATE,ထိပ်,
HTAUK,ထောက်,Byee-Thara
HTAUN,ထောင်း,Byee-Thara
HTAUNG,ထောင်း,
HTAW,ထော,
HTAWE,ထွေး,
HTAY,ဌေး,
HTAYEE,ထေရီ,24-Jan
HTE,ထည်,
HTEE,ထီး,
HTEI,ထည်,
HTEIK,ထိပ်,
HTEIN,ထိန်,
HTEINT,ထိမ့်,Byee-Thara
HTET,ထက်,Byee-Thara
HTETHTET,ထက်ထက်,24-Jan
HTHAT,ထက်,
HTI,ထိ,
HTIAN,ထိန်,24-Jan
HTIEK,ထိုက်,
HTIKE,ထိုက်,
HTIKEE,ထိုက်,
HTILA,ထိလ,24-Jan
HTILAR,တီလာ,24-Jan
HTIN,ထင်,
HTINE,ထိုင်,Byee-Thara
HTING,ထိန်,Byee-Thara
HTINN,ထင်း,Byee-Thara
HTINT,ထင့်,Byee-Thara
HTIT,ထစ်,Byee-Thara
HTITE,ထိုက်,24-Jan
HTLAING,ထှိုင်,Byee-Thara
HTO,ထို,Byee-Thara
HTOE,ထိုး,Byee-Thara
HTOH,ထို့,Byee-Thara
HTOHT,ထို့,Byee-Thara
HTOI,ထွယ်,Byee-Thara
HTOKE,ထုတ်,Byee-Thara
HTON,ထွန်,Byee-Thara
HTONE,ထုန်,Byee-Thara
HTONG,ထုံ,24-Jan
HTONT,ထွန့်,Byee-Thara
HTOO,ထူး,Byee-Thara
HTOOE,ထူး,
HTOOL,ထူးလ်,24-Jan
HTOON,ထွန်း,
HTOUNG,ထောင်,24-Jan
HTOW,ထော်,24-Jan
HTU,ထု,
HTUE,ထူး,
HTUK,ထွဋ်,24-Jan
HTUN,ထွန်း,
HTUNG,ထောင်,
HTUNN,ထွန်း,
HTUT,ထွဋ်,
HTUU,ထူး,Byee-Thara
HTWA,ထွာ,Byee-Thara
HTWAL,ထွယ်,
HTWAM,ထွမ်,
HTWAN,ထွမ်,Byee-Thara
HTWAR,ထွား,Byee-Thara
HTWAY,ထွေး,
HTWE,ထွေး,
HTWEL,ထွေး,24-Jan
HTWLE,ထွယ်,
HTY,ထိုင်,Byee-Thara
HTYA,ထွ,Byee-Thara
HTYAW,ထော်,Byee-Thara
HTYAWE,ထွယ်,Byee-Thara
HTYAWT,ထော့,Byee-Thara
HTYAY,ထွေ,Byee-Thara
HTYE,ထေး,Byee-Thara
HTYO,ထိုး,Byee-Thara
HTYU,ထူ,Byee-Thara
HU,ဟူ,Byee-Thara
HUAI,ဟွိုင်,24-Jan
HUANG,ဟောင်,
HUE,ဟူး,
HUGHES,ဟူစ်,
HUN,ဟွန်,Byee-Thara
HUNG,ဟန်,24-Jan
HUNN,ဟွန်း,Byee-Thara
HUNNIKO,ဟန်နီကို,24-Jan
HUNNY,ဟန်နီ,24-Jan
HUNT,ဟန့်,Byee-Thara
HUT,ဟွတ်,
HUU,ဟူး,
HWA,ဟွ,
HWAM,ဟွမ်,
HWAN,ဟွမ်,Byee-Thara
HWAR,ဝှား,Nang 1Pay
HWAY,ဟွမ်း,24-Jan
HWE,ဟွေ,Byee-Thara
HWET,ဝှက်,Byee-Thara
HWME,မွှေး,24-Jan
HWUN,ဟွမ်း,mmaws
HY,ဟိုင်,Byee-Thara
HYA,ဟ,Byee-Thara
HYAW,ဟြော်,Byee-Thara
HYAWE,ဟွယ်,Byee-Thara
HYAWT,ဟော့,Byee-Thara
HYAY,ဟေ,Byee-Thara
HYE,ဟေး,Byee-Thara
HYLAR,လျှား,mmaws
HYO,ဟိုး,Byee-Thara
HYU,ဟူ,Byee-Thara
I,အိုင်,mmaws
IAN,အီအန်,mmaws
IANG,အိုင်း,
IDA,*--,*
IDDHIBALA,အန္ဒီဗလ,24-Jan
II,တူး,*
IIT,အစ်,mmaws
IKE,အိုက်,Nang 1Pay
IN,အင်,Nang 1Pay
INARRTHIT,အင်နာသစ်,24-Jan
INCOME,ဝင်ငွေ,24-Jan
INCOMETAX,ဝင်ငွေခွန်,24-Jan
INDA,အင်ဒါ,
INDACAKKA,အန္ဒကက္က,
INDACARIYA,အိန္ဒြာစရိယ,24-Jan
INDAIN,အိန္ဒြေ,24-Jan
INDASINGI,အန္ဒစင်္ဂီ,24-Jan
INDE,အင်ဒီ,
INDRA,အိန္ဒြာ,24-Jan
INDRAJEET,အိန္ဒြာဂျစ်,24-Jan
ING,အိန်,
INGIN,အင်ကြင်း,24-Jan
INGINN,အင်ကြင်း,24-Jan
INGYIN,အင်ကြင်း,
INGYINN,အင်ကြင်း,
INKHUM,အင်ခွန်,
INKYINN,အင်ကြင်း,
INN,အင်,
INNGYIN,အင်ကြင်း,24-Jan
INNOCENT,အင်နိုးစန့်,
INNWINEGYI,အင်ဝိုင်းကြီး,24-Jan
INTERNATIONAL,အင်တာနေရှင်နယ်,24-Jan
INY,အိုင်အန်ဝိုင်,24-Jan
INZA,အဉ္စ,mmaws
INZALE,အဉ္ဇလီ,mmaws
INZALI,အဉ္ဇလီ,
INZALLI,အဇ္ဇလီ,
INZU,အဉ္ဇူ,mmaws
IRRAWADDY,ဧရာဝတီ,24-Jan
IS,အစ္စ,mmaws
ISHMEEN,အစ်ချ်မီး,24-Jan
ISMAIL,အစ်မေးလ်,mmaws
ISMAN,အစ်မန်,
ISSAC,အေဇက်,
ISSACE,အီစွတ်,24-Jan
ISSARIYA,အစ္စရီယ,
ISSU,အရှင်,24-Jan
ISSWAR,အစ်ဝါ,24-Jan
ISZALI,အဉ္ဇလီ,24-Jan
IVAN,အီဗန်,
IZAC,အိုင်ဇက်,
J,ဂျေ,
JA,ဂျာ,
JAC,ဂျက်ခ်,mmaws
JACK,ဂျက်,mmaws
JACKSON,ဂျက်ဆင်,
JACOB,ဂျကော့,24-Jan
JACQUELINE,ဂျက်ကလင်း,
JADE,ဂျိတ်,
JADISH,ဂျဒစ်ချ်,24-Jan
JAES,ဂျီး,24-Jan
JAGARALINKARA,ဂျဂါရာလင်ကရာ,
JAI,ဂျိုင်း,24-Jan
JAIK,ဂျိုက်,24-Jan
JAL,ဂျယ်,mmaws
JALAR,ဂျလား,mmaws
JAM,ဂျမ်,
JAME,ဂျိမ်း,24-Jan
JAMES,ဂျိမ်း,
JAMU,ဂျမူး,
JAMUNAR,ယမုံနာ,24-Jan
JAN,ဂျန်,mmaws
JANG,ဂျန်း,mmaws
JANN,ဂျန်,24-Jan
JANUARY,ဇန်နဝါရီ,24-Jan
JAP,ဂျပ်,24-Jan
JAR,ဂျာ,
JARA,ဂျာရာ,
JARL,ဂျာလ်,
JARNAKI,ဂျာနကီ,24-Jan
JARYI,ဂျာရီ,24-Jan
JASBIR,ဂျက်စ်ဘဲ,24-Jan
JASE,ဂျေ့စ်,24-Jan
JASMINE,ဂျက်စမင်,
JASSY,ဂျက်စီ,
JAT,ဂျတ်,
JATI,ဂျတီ,24-Jan
JAVA,ဂျာဗာ,
JAVANA,ဇီဗဏ္ဏ,
JAW,ဂျော်,
JAWAR,ဂျဝါ,24-Jan
JAWN,ဂျောန်,
JAY,ဂျေး,
JAYESHKUMAR,ဂျေးယက်ချ်ကူးမား,
JAYS,ဂျေးစ်,24-Jan
JB,ဂျေဘီ,24-Jan
JC,ဂျေစီ,24-Jan
JE,ဂျူ,mmaws
JEAN,ဂျင်း,mmaws
JEE,ဂျီး,24-Jan
JEET,ဂျစ်,24-Jan
JEETH,ဂျစ်,24-Jan
JEFFERY,ဂျက်ဖရီ,
JEIK,ဂျိုက်,24-Jan
JEIN,ဂျိန်း,
JEL,ဂျဲလ်,24-Jan
JENAYVY,ဂျနေဗီ,24-Jan
JENNIE,ဂျင်းနီ,24-Jan
JENNY,ဂျင်းနီ,
JERRY,ဂျယ်ရီ,
JESH,ဂျက်ချ်,
JESSICA,ဂျက်စီကာ,
JET,ဂျတ်,mmaws
JEWELLERY,လက်ဝတ်ရတနာ,24-Jan
JI,ဂျီ,mmaws
JIKE,ဂျိုက်,
JIN,ဂျင်,
JINEWAN,ဂျင်းဝန်,24-Jan
JINMI,ဂျင်မီ,24-Jan
JINNI,ဂျင်နီ,
JIP,ဂျစ်,
JIS,ဂျစ်,24-Jan
JIT,ဂျစ်,
JITH,ဂျစ်,24-Jan
JITHIN,ဂျစ်ဟင်,24-Jan
JIWAR,ဂျီဝါ,24-Jan
JO,ဂျိုး,
JOACHIM,ဂျိုးချမ်း,24-Jan
JOE,ဂျိုး,
JOGIN,ဂိုဂင်,24-Jan
JOHN,ဂျွန်,
JOHNE,ဂျွန်း,mmaws
JOHNN,ဂျွန်း,mmaws
JOHNNY,ဂျော်နီ,mmaws
JOHNSON,ဂျွန်ဆင်,
JOHNY,ဂျွန်နီ,
JOI,ဂျွင်း,24-Jan
JOKE,ဂျုတ်,
JOLE,ဂျိုလီ,
JON,ဂျွန်,
JONE,ဂျုံး,
JONES,ဂျုံးစ်,
JONEY,ဂျွန်နီ,24-Jan
JONG,ဂျန်,
JOO,ဂျိုး,24-Jan
JOSE,ဂျိုး,24-Jan
JOSEPH,ဂျိုးဆက်,
JOSEPHINE,ဂျို့စ်ဖင်း,24-Jan
JOSHUA,ဂျော့ရှူးဝါး,
JOTHEE,ဂျိုသီး,24-Jan
JOTIPALA,ယောသီပါလ,
JOUTH,ဂျွတ်,24-Jan
JOYCE,ဂျိုက်စ်,24-Jan
JU,ဂျူး,
JUD,ဂျက်ဒ်,mmaws
JUDSON,ဂျက်ဆင်,mmaws
JUE,ဂျူး,
JUEE,ဂျူး,
JUELI,ဂျူးလီ,
JUESLAY,ဂျူးလေး,
JULE,ဂျူလီ,
JULI,ဂျူလီ,
JULIA,ဂျူလီယာ,
JULIE,ဂျူလီယာ,
JULY,ဂျူလိုင်,
JUN,ဂျွန်,24-Jan
JUNAH,ဂျူနာ့ချ်,24-Jan
JUNE,ဂျွန်,
JUNG,ဂျောင်,24-Jan
JUNI,ဂျူနီ,
JUNIOR,ဂျူနီယာ,
JUNXING,ဂျွန်ဇင်း,
JUNY,ဂျွန်နီ,
JURINA,ဂျူးရီးနာ,
JURY,ဂျူရီ,
JUST,ဂျက်စ်,24-Jan
JUSTIN,ဂျက်စတင်း,
JUSTINA,ဂျက်စ်တီနာ,24-Jan
JUTY,ဂျူတီ,
JUU,ဂျူး,
JV,ဂျေဗီ,24-Jan
JYAL,ဂျဲ,mmaws
JYAT,ဂျယက်,24-Jan
JYAW,ဂျော်,mmaws
JYMI,ဂျင်မီ,24-Jan
JYOUN,ဂျွန်း,mmaws
K,ကေ,mmaws
KA,က,
KABAR,ကမ္ဘာ,
KABHAR,ကမ္ဘာ,
KABYAR,ကမ္ဘာ,
KADAY,ကုဋေ,
KADEES,ကာဒီး,24-Jan
KADUNG,ကဒေါင်,24-Jan
KAE,ကဲ,
KAGHT,ကာ့ထ်,24-Jan
KAHING,ခိုင်,
KAHLAR,ကလျာ,
KAHLAYA,ကလျာ,
KAHLAYAR,ကလျာ,
KAHLYAR,ကလျာ,
KAI,ကိုင်,
KAIK,ကိုက်,
KAIKE,ကိုက်,Byee-Thara
KAIKEI,ခိုင်ကေ,24-Jan
KAIMEI,ခိုင်းမေ,24-Jan
KAIN,ခင်,Byee-Thara
KAINE,ကိုင်,Byee-Thara
KAING,ကိုင်,Byee-Thara
