အင်္ဂလိပ်,Myanmar,Remark,
HILL,ဟေးလ်,,
HIM,ဟင်,,
HIMAR,ဟေမာ,,
HIN,ဟင်လ်,,
HINARY,ဟင်နရီ,,
HINE,ဟိုင်,Byee-Thara,
HING,ဟင်,Byee-Thara,
HINN,ဟင်း,,
HINNARY,ဟင်နရီ,,
HINT,ဟင့်,Byee-Thara,
HIRA,ဟီရာ,24-Jan,
HIRALAL,ဟီရာလာ,24-Jan,
HIRAR,ဟီရာ,24-Jan,
HIROSHI,ဟီယိုရှီ,Byee-Thara,
HIT,ဟစ်,Byee-Thara,
HITZA,ဟိဇ,24-Jan,
HIUAN,ဟောင်,,
HIYA,ဟီရာ,,
HIYAR,ဟီရာ,24-Jan,
HKA,ခါး,Byee-Thara,
HKAI,ခွဲ,,
HKAM,ခမ်း,,
HKAN,ခမ်း,,
HKANDA,ခန်းဒါ,20Mar24,
HKANG,ခေါင်,24-Jan,
HKAR,ခါ,24-Jan,
HKARA,ခါးရာ,,
HKARAW,ဟာရော,24-Jan,
HKAT,ခက်,,
HKAUN,ခေါင်,24-Jan,
HKAUNG,ခေါင်,,
HKAW,ခေါ်,,
HKAWAN,ခေါန်,,
HKAWL,ခေါ်လ်,,
HKAWM,ကွမ်,,
HKAWN,ကွမ်,Nang 1Pay,
HKAWNG,ခေါင်,Nang 1Pay,
HKEE,ခီး,21Mar24,
HKNG,ခန်,,
HKO,ခေါ,,
HKON,ခွန်,,
HKONG,ခေါင်,24-Jan,
HKRANG,ခရမ်,24-Jan,
HKRAU,ခအူ,,
HKRU,ခေါန်,,
HKUM,ဟွမ်,,
HKUMBOI,ခွမ်ဘွဲ့,,
HKUN,ခွန်,,
HKUNG,ခွန်,,
HKUR,ကွန်,,
HKWI,ခွီ,,
HKWN,ခွမ်,24-Jan,
HKYENG,ခိုင်ရင်,24-Jan,
HKYI,ခရီ,,
HLA,လှ,,
HLAE,လှဲ,mmaws,
HLAHLO,လှလျှိုး,21Mar24,
HLAI,လှိုင်,21Mar24,
HLAIN,လှိုင်,24-Jan,
HLAINE,လျှမ်း,Nang 1Pay,
HLAING,လှိုင်,Nang 1Pay,
HLAINGHLAING,လှိုင်လှိုင်,,
HLAINGPWINT,လှိုင်ပွင့်,20Mar24,
HLAINNG,လှိုင်,,
HLAL,လယ်,24-Jan,
HLAM,လျန်,,
HLAMYINTHTAY,လှမြင့်ဌေး,,
HLAN,လှမ်း,,
HLANE,ဟဲလ်လင်,24-Jan,
HLANG,လျှံ,21Mar24,
HLAR,လျာ,21Mar24,
HLARN,လျှမ်း,,
HLAUN,လွမ်,,
HLAUNG,လှောင်,mmaws,
HLAWIN,လှဝင်း,,
HLAWM,လွှမ်း,,
HLAWN,လွှမ်း,*,
HLAWNPYAENYINYI,လွမ်းပြည့်ညီညီ,,
HLAY,လှေ,mmaws,
HLAYAN,လျှန်,mmaws,
HLAYAP,လျှပ်,mmaws,
HLAYAT,လျှပ်,mmaws,
HLAYE,လှေး,mmaws,
HLAYING,လှိုင်,mmaws,
HLAYN,လျှံ,24-Jan,
HLAYTAWKHONE,လှရွက်ကုန်း,24-Jan,
HLE,ဟဲလ်,,
HLEAH,လှေ့,32Mar24,
HLEE,လှီး,mmaws,
HLEI,လိုင်း,24-Jan,
HLEIN,လျှန်,,
HLI,လှီး,,
HLIAN,လျှံ,mmaws,
HLINE,လှိုင်,mmaws,
HLOI,လွိုင်,24-Jan,
HLOWM,လွှမ်း,,
HLU,လားအူ,20Mar24,
HLWAM,လွှမ်း,,
HLWAN,လွှမ်း,,
HLWANN,လွှမ်း,,
HLWAR,လွှာ,,
HLWEN,လွှမ်း,24-Jan,
HLWIN,လွှင်,mmaws,
HLYAM,လွှမ်း,mmaws,
HLYAN,လျှံ,,
HLYANN,သျှံ,,
HLYAP,လျှပ်,mmaws,
HLYAR,လျှာ,,
HLYAT,လျှပ်,mmaws,
HLYIN,လျှင်,mmaws,
HLYN,လျှင်,24-Jan,
HLYOT,လျွက်,24-Jan,
HMAINE,မှိုင်,mmaws,
HMAING,မှိုင်း,,
HMAN,မှန်,*,
HMAR,မှာ,mmaws,
HMAT,မှတ်,mmaws,
HMAUNG,မှောင်,,
HMAWE,မွှေး,,
HMAYE,မှေး,,
HME,မှီ,,
HMEE,မှီ,,
HMEIN,ဟိမ်း,24-Jan,
HMEW,မွေး,,
HMI,မှီ,,
HMIE,မှီ,,
HMINE,မှိုင်း,,
HMING,မှင်း,24-Jan,
HMO,မိုရ်,32Mar24,
HMOE,မှုံ,,
HMON,မှုန်,,
HMONE,မှုန်,,
HMONG,မှုံ,,
HMOO,မှူး,,
HMOOE,မှူး,,
HMOON,မွှန်း,mmaws,
HMU,မှူး,mmaws,
HMUE,မှူး,,
HMUEE,မှူး,,
HMUN,မွှန်း,,
HMUNG,ဟောင်,24-Jan,
HMUU,မှူး,,
HMWAR,မွှာ,21Mar24,
HMWAY,မွှေး,,
HMWE,မွှေး,,
HMWET,ထွပ်,,
HMWUN,မွှန်း,,
HMWY,မွှေး,,
HMYAR,မျှား,mmaws,
HMYAUNG,မြှောင်,mmaws,
HMYAW,မျှော်,mmaws,
HMYE,မှိုင်း,,
HMYUE,မွေ,,
HNA,နှာ,mmaws,
HNAING,လှိုင်,mmaws,
HNAM,နှဲမ်,,
HNAME,နှဲမ်း,mmaws,
HNAN,ဟန်,24-Jan,
HNAUNG,နှောင်း,mmaws,
HNAW,နှော,mmaws,
HNEM,ဟမ်,24-Jan,
HNGET,ငှက်,mmaws,
HNIANG,နှဲမ်း,21Mar24,
HNICK,နှစ်,,
HNIE,နှီး,mmaws,
HNIESAR,နှီဆာ,20Mar24,
HNIM,နှင်မ်,mmaws,
HNIN,နှင်း,mmaws,
HNINE,နှိုင်း,mmaws,
HNINEINANDARHLAING,နှင်းအိနန္ဒာလှိုင်,,
HNINHNIN,နှင်းနှင်း,20Mar24,
HNINHTET,နှင်းထက်,,
HNINN,နှင်း,mmaws,
HNINNUNU,နှင်းနု,24-Jan,
HNINSI,နှင်းဆီ,,
HNINT,နှစ်,24-Jan,
HNINZIGON,နှင်းဆီကုန်း,24-Jan,
HNIT,နှစ်,,
HNOUNG,နှောင်း,,
HNWE,မွှေး,21Mar24,
HNYAR,မျှား,,
HNYIN,ညှင်း,mmaws,
HNYNN,နှင်း,,
HNYOON,ညွှန်း,32Mar24,
HNYUN,ညွှန်း,mmaws,
HNYUNT,ညွှန့်,mmaws,
HO,ဟို,,
HOCK,ဟုတ်,,
HOE,ဟိုး,,
HOH,ဟို့,Byee-Thara,
HOHT,ဟို့,Byee-Thara,
HOI,ဟွိုင်,21Mar24,
HOIT,ဟွေ့,21Mar24,
HOKE,ဟုတ်,Byee-Thara,
HOLLY,ဟိုလီ,Byee-Thara,
HOM,ဟွမ်,,
HOMANAT,ဟိုမနက်,,
HOME,အိမ်,24-Jan,
HOMEY,ဟုန်မီ,24-Jan,
HOMM,ဟွမ်း,,
HON,ဟွန်,Byee-Thara,
HONE,ဟုန်း,Byee-Thara,
HONEY,ဟန်နီ,,
HONG,ဟောင်,,
HONGFU,ဟုန်ဖု,,
HONT,ဟွန့်,Byee-Thara,
HOO,ဟူး,Byee-Thara,
HORLEY,ဟော်လီ,,
HORM,ဟွမ်,24-Jan,
HOSE,ဟို့စ်,mmaws,
HOSEA,ဟိုဆီး,,
HOSPITAL,ဆေးရုံ,24-Jan,
HOSTEL,ဟိုစတယ်,24-Jan,
HOTE,ဟုတ်,mmaws,
HOTEL,ဟိုတယ်,24-Jan,
HOTPOT,ဟော့ပေါ့,21Mar24,
HOUK,ဟောက်,24-Jan,
HOUNG,ဟောင်,,
HOUT,ဟောက်,24-Jan,
HPA,ဖ,,
HPAI,ဖိုင်,,
HPAKAWN,ဖကောန်,20Mar24,
HPAN,ဖန်,24-Jan,
HPANG,ဖန်,,
HPAR,ဖား,,
HPAU,ဖူ,,
HPAUDAU,ဖေါ်ဒေါ်,32Mar24,
HPAUGYI,ဖောင်ဂျီ,,
HPAUYAM,ဖော်ယမ်,,
HPAUYU,ဖော်ယူ,20Mar24,
HPAW,ဖော်,,
HPHAN,ဖန်,,
HPHONE,ဖုန်း,,
HPI,ဖီ,,
HPOE,ဖိုး,24-Jan,
HPON,ဘုန်း,,
HPONE,ဖုန်း,,
HPONG,ဖုန်း,24-Jan,
HPOO,ဖူး,21Mar24,
HPOUN,ဘုန်း,,
HPRA,ဖရာ,,
HPRAW,ဖရော့,,
HPU,ဖူး,,
HPUE,ဖူး,,
HPUM,ဖောင်ဂျီ,,
HPUNG,ဖုန်,,
HR,အိတ်ချ်အာ,24-Jan,
HRAU,ခူ,,
HRIN,ဟရင်,,
HRN,ဟန်,,
HS,ဟာ့စ်,24-Jan,
HSA,ဆ,,
HSADDAN,ဆဒ္ဒန်,,
HSAE,ဆေး,24-Jan,
HSAI,ဆိုင်း,,
HSAIK,ဆိုက်,Byee-Thara,
HSAIKE,ဆိုက်,Byee-Thara,
HSAIN,ဆိန်,Byee-Thara,
HSAINE,ဆိုင်,Byee-Thara,
HSAING,ဆိုင်,Byee-Thara,
HSAL,ဆယ်,Byee-Thara,
HSALAI,ဆလိုင်း,,
HSALBAR,ဆဲလ်ဘာ,24-Jan,
HSALINE,ဆလိုင်း,,
HSALINEE,ဆလိုင်း,,
HSAM,ဆမ်,Byee-Thara,
HSAN,ဆန်း,Byee-Thara,
HSANBU,ဆန်ဘူ,,
HSANDA,ဆန္ဒ,21Mar24,
HSANDAR,ဆန္ဒာ,15-Mar,
HSANG,ဆန်း,,
HSANJAY,ဆန်ဂျေး,24-Jan,
HSANN,ဆန်း,Byee-Thara,
HSANT,ဆန့်,Byee-Thara,
HSANTI,ဆန်တိ,24-Jan,
HSAP,ဆပ်,Byee-Thara,
HSAR,ဆာ,,
HSARI,သီရိ,24-Jan,
HSARM,ဆာ(မ်),20Mar24,
HSAT,ဆက်,,
HSATT,ဆက်,24-Jan,
HSAUK,ဆောက်,Byee-Thara,
HSAUNG,ဆောင်း,Byee-Thara,
HSAW,ဆော,Byee-Thara,
HSAY,ဆေ,Byee-Thara,
HSAYAN,ဆရမ်,Byee-Thara,
HSAYOJA,ဆယိုဂျာ,24-Jan,
HSE,ဆီ,Byee-Thara,
HSEE,ဆည်း,Byee-Thara,
HSEI,စည်,24-Jan,
HSEIK,ဆိတ်,Byee-Thara,
HSEIN,ရှိန်း,Byee-Thara,
HSEINT,ဆိမ့်,Byee-Thara,
HSEL,ဆဲ,mmaws,
HSENG,ဆမ်,mmaws,
HSER,ဆာ,,
HSET,ဆက်,,
HSHAINE,သျှိုင်း,20Mar24,
HSHAWUM,သျွှမ်း,15-Mar,
HSHIN,ရှင်း,,
HSI,ဆိ,Byee-Thara,
HSIN,ဆင်,Byee-Thara,
HSINE,ဆိုင်,Byee-Thara,
HSINN,ဆင်း,Byee-Thara,
HSINT,ဆင့်,Byee-Thara,
HSISAR,ဆည်းဆာ,21Mar24,
HSIT,ဆစ်,,
HSITE,ဆိုက်,,
HSLAING,ဆှိုင်,Byee-Thara,
HSO,ဆို,Byee-Thara,
HSOE,စိုး,,
HSOH,ဆို့,Byee-Thara,
HSOHT,ဆို့,Byee-Thara,
HSOKE,ဆုတ်,Byee-Thara,
HSON,ဆွန်,Byee-Thara,
HSONE,ဆုန်,Byee-Thara,
HSONT,ဆွန့်,Byee-Thara,
HSOO,ဆူး,Byee-Thara,
HSOON,ဆွန်,,
HSOUNG,ဆောင်း,Byee-Thara,
HSRE,ဆာ,,
HSU,ဆု,,
HSUDAR,ဆူဒါ,,
HSUE,ဆူး,,
HSUMI,ဆုမိရ်,,
HSUN,ဆွန်,Byee-Thara,
HSUNANDA,ဆုနန္ဒ,Byee-Thara,
HSUNAR,ဆွပ်နား,24-Jan,
HSUNG,ဆောင်,24-Jan,
HSUNI,ဆွပ်နေး,24-Jan,
HSUNN,ဆွန်း,Byee-Thara,
HSURAY,ဆူရေ,,
HSUU,ဆူး,Byee-Thara,
HSUYI,ဆွပ်ရေး,24-Jan,
HSWA,ဆွ,Byee-Thara,
HSWAN,ဆွမ်,Byee-Thara,
HSWE,ဆွေ,Byee-Thara,
HSWET,ဆွဝ်,Byee-Thara,
HSY,ဆိုင်,Byee-Thara,
HSYA,ဆျ,Byee-Thara,
HSYAW,ဆြော်,Byee-Thara,
HSYAWE,ဆွယ်,Byee-Thara,
HSYAWT,ဆော့,Byee-Thara,
HSYAY,ဆေ,Byee-Thara,
HSYE,ဆေး,Byee-Thara,
HSYO,ဆိုး,Byee-Thara,
HSYU,ဆု,Byee-Thara,
HTA,ထ,Byee-Thara,
HTAE,ထယ်,,
HTAI,ထိုင်,,
HTAIK,ထိုက်,,
HTAIKE,ထိုက်,Byee-Thara,
HTAIN,ထိန်,Byee-Thara,
HTAINE,ထိုင်,Byee-Thara,
HTAING,ထိုင်,Byee-Thara,
HTAINN,ထိန်း,mmaws,
HTAKE,ထိပ်,mmaws,
HTAL,ထယ်,,
HTALWAR,ထည်ဝါ,24-Jan,
HTAM,ထမ်,Byee-Thara,
HTAMU,ထမူး,24-Jan,
HTAN,ထန်,Byee-Thara,
HTANE,ထိန်း,mmaws,
HTANG,ထန်,mmaws,
HTANN,ထန်း,,
HTANT,ထန့်,,
HTAP,ထပ်,mmaws,
HTAPE,ထိပ်,24-Jan,
HTAR,ထား,mmaws,
HTARAT,ထရက်,,
HTAREZAR,ထရီဇာ,,
HTAT,ထက်,,
HTATE,ထိပ်,,
HTAUK,ထောက်,Byee-Thara,
HTAUN,ထောင်း,Byee-Thara,
HTAUNG,ထောင်း,,
HTAW,ထော,,
HTAWE,ထွေး,,
HTAWM,ထောင်း,,
HTAWNG,ထောင်း,,
HTAWSHE,ထော်ရှီ,,
HTAY,ဌေး,,
HTAYEE,ထေရီ,24-Jan,
HTE,ထည်,,
HTEAL,ထည်,24-Feb,
HTEE,ထီး,,
HTEI,ထည်,,
HTEIK,ထိပ်,,
HTEIN,ထိန်,,
HTEING,ထိန်,,
HTEINT,ထိမ့်,Byee-Thara,
HTEL,ထည်,,
HTELL,ထဲ,21Mar24,
HTER,ထား,,
HTET,ထက်,Byee-Thara,
HTETHTET,ထက်ထက်,24-Jan,
HTETHTETHLAING,ထက်ထက်လှိုင်,20Mar24,
HTETHTETKYAW,ထက်ထက်ကျော်,,
HTETHTETTHETMYATNOE,ထက်ထက်သက်မြတ်နိုး,,
HTETMAUNGMAUNGTHWIN,ထက်မောင်မောင်သွင်,,
HTHAT,ထက်,,
HTHIK,ထိုက်,,
HTI,ထိ,,
HTIAN,ထိန်,24-Jan,
HTIEK,ထိုက်,,
HTIK,ထိုက်,,
HTIKE,ထိုက်,,
HTIKEE,ထိုက်,,
HTILA,ထိလ,24-Jan,
HTILAR,တီလာ,24-Jan,
HTIN,ထင်,,
HTINE,ထိုင်,Byee-Thara,
HTING,ထိန်,Byee-Thara,
HTINGBAI,ထင်ကဘိုင်,,
HTINGNAN,ထိန်နန်,,
HTINN,ထင်း,Byee-Thara,
HTINT,ထင့်,Byee-Thara,
HTIT,ထစ်,Byee-Thara,
HTITE,ထိုက်,24-Jan,
HTLAING,ထှိုင်,Byee-Thara,
HTO,ထို,Byee-Thara,
HTOE,ထိုး,Byee-Thara,
HTOH,ထို့,Byee-Thara,
HTOHT,ထို့,Byee-Thara,
HTOI,ထွယ်,Byee-Thara,
HTOKE,ထုတ်,Byee-Thara,
HTON,ထွန်,Byee-Thara,
HTONE,ထုန်,Byee-Thara,
HTONG,ထုံ,24-Jan,
HTONT,ထွန့်,Byee-Thara,
HTOO,ထူး,Byee-Thara,
HTOOARKAR,ထူးအာကာ,,
HTOOE,ထူး,,
HTOOHTOO,ထူးထူး,,
HTOOL,ထူးလ်,24-Jan,
HTOOMAWBWE,ထူးမောဘွယ်,21Mar24,
HTOON,ထွန်း,,
HTOUNG,ထောင်,24-Jan,
HTOW,ထော်,24-Jan,
HTRIK,ခရစ်,,
HTU,ထု,,
HTUE,ထူး,,
HTUK,ထွဋ်,24-Jan,
HTUN,ထွန်း,,
HTUNG,ထောင်,,
HTUNN,ထွန်း,,
HTUNT,ထွဋ်,,
HTUON,ထွန်း,,
HTUT,ထွဋ်,,
HTUU,ထူး,Byee-Thara,
HTWA,ထွာ,Byee-Thara,
HTWAL,ထွယ်,,
HTWAM,ထွမ်,,
HTWAN,ထွမ်,Byee-Thara,
HTWAR,ထွား,Byee-Thara,
HTWAY,ထွေး,,
HTWE,ထွေး,,
HTWEL,ထွေး,24-Jan,
HTWLE,ထွယ်,,
HTY,ထိုင်,Byee-Thara,
HTYA,ထွ,Byee-Thara,
HTYAW,ထော်,Byee-Thara,
HTYAWE,ထွယ်,Byee-Thara,
HTYAWT,ထော့,Byee-Thara,
HTYAY,ထွေ,Byee-Thara,
HTYE,ထေး,Byee-Thara,
HTYKE,ထိုက်,21Mar24,
HTYO,ထိုး,Byee-Thara,
HTYU,ထူ,Byee-Thara,
HU,ဟူ,Byee-Thara,
HUA,ဟူ,,
HUAGE,ဟွတ်,,
HUAI,ဟွိုင်,24-Jan,
HUANG,ဟောင်,,
HUE,ဟူး,,
HUGHES,ဟူစ်,,
HUM,ဟွန်,,
HUN,ဟွန်,Byee-Thara,
HUNG,ဟန်,24-Jan,
HUNN,ဟွန်း,Byee-Thara,
HUNNIKO,ဟန်နီကို,24-Jan,
HUNNY,ဟန်နီ,24-Jan,
HUNT,ဟန့်,Byee-Thara,
HURRY,ဟယ်ရီ,,
HUSSEIN,ဟူစိန်,,
HUT,ဟွတ်,,
HUU,ဟူး,,
HW,ဟွ,,
HWA,ဟွ,,
HWAE,ဟွေ,,
HWAM,ဟွမ်,,
HWAN,ဟွမ်,Byee-Thara,
HWAR,ဝှား,Nang 1Pay,
HWAT,ဝှက်,,
HWAY,ဟွမ်း,24-Jan,
HWE,ဟွေ,Byee-Thara,
HWEE,ဟွီး,20Mar24,
HWET,ဝှက်,Byee-Thara,
HWME,မွှေး,24-Jan,
HWO,ဟို,,
HWOM,ဟွမ်,,
HWUN,ဟွမ်း,mmaws,
HY,ဟိုင်,Byee-Thara,
HYA,ဟ,Byee-Thara,
HYAW,ဟြော်,Byee-Thara,
HYAWE,ဟွယ်,Byee-Thara,
HYAWT,ဟော့,Byee-Thara,
HYAY,ဟေ,Byee-Thara,
HYE,ဟေး,Byee-Thara,
HYIAN,လျှံ,20Mar24,
HYLAN,ဝေလျှံဇော်,21Mar24,
HYLAR,လျှား,mmaws,
HYO,ဟိုး,Byee-Thara,
HYU,ဟူ,Byee-Thara,
I,အိုင်,mmaws,
IAN,အီအန်,mmaws,
IANG,အိုင်း,,
IDA,*--,*,
IDAR,အိုင်ဒါ,,
IDDHIBALA,အန္ဒီဗလ,24-Jan,
II,တူး,*,
IIT,အစ်,mmaws,
IKE,အိုက်,Nang 1Pay,
IN,အင်,Nang 1Pay,
INARRTHIT,အင်နာသစ်,24-Jan,
INCOME,ဝင်ငွေ,24-Jan,
INCOMETAX,ဝင်ငွေခွန်,24-Jan,
INDA,အင်ဒါ,,
INDACAKKA,အန္ဒကက္က,,
INDACARIYA,အိန္ဒြာစရိယ,24-Jan,
INDAIN,အိန္ဒြေ,24-Jan,
INDAR,အင်ဒါ(ရ်),,
INDARARJETH,အင်ဒရာဂျီ့(ဒ်),,
INDASINGI,အန္ဒစင်္ဂီ,24-Jan,
INDAYOTE,အင်ဒရုတ်,,
INDE,အင်ဒီ,,
INDIRA,အင်ဒီယား,,
INDRA,အိန္ဒြာ,24-Jan,
INDRAJEET,အိန္ဒြာဂျစ်,24-Jan,
INDRAR,အင်(ဒ်)ရာ,,
ING,အိန်,,
INGIN,အင်ကြင်း,24-Jan,
INGINE,အင်ကြင်း,,
INGINN,အင်ကြင်း,24-Jan,
INGON,အင်ဂွန်,,
INGYI,အင်ကြင်း,,
INGYIN,အင်ကြင်း,,
INGYINN,အင်ကြင်း,,
INKHUM,အင်ခွန်,,
INKYINN,အင်ကြင်း,,
INN,အင်,,
INNGYIN,အင်ကြင်း,24-Jan,
INNGYINE,အင်ကြင်း,,
INNGYINN,အင်ကြင်း,,
INNOCENT,အင်နိုးစန့်,,
INNWINEGYI,အင်ဝိုင်းကြီး,24-Jan,
INTERNATIONAL,အင်တာနေရှင်နယ်,24-Jan,
INY,အိုင်အန်ဝိုင်,24-Jan,
INZA,အဉ္စ,mmaws,
INZALE,အဉ္ဇလီ,mmaws,
INZALI,အဉ္ဇလီ,,
INZALLI,အဇ္ဇလီ,,
INZU,အဉ္ဇူ,mmaws,
IRIS,အိုင်းရစ်,,
IRRAWADDY,ဧရာဝတီ,24-Jan,
IS,အစ္စ,mmaws,
ISARIYA,အစ္စရိယ,,
ISHMEEN,အစ်ချ်မီး,24-Jan,
ISMAIL,အစ်မေးလ်,mmaws,
ISMAN,အစ်မန်,,
ISSAC,အေဇက်,,
ISSACE,အီစွတ်,24-Jan,
ISSARIYA,အစ္စရီယ,,
ISSU,အရှင်,24-Jan,
ISSWAR,အစ်ဝါ,24-Jan,
ISZALI,အဉ္ဇလီ,24-Jan,
IVAN,အီဗန်,,
IZAC,အိုင်ဇက်,,
J,ဂျေ,,
JA,ဂျာ,,
JABAR,ဂျားဘား,,
JAC,ဂျက်ခ်,mmaws,
JACINTA,ဂျဆင်တာ,,
JACK,ဂျက်,mmaws,
JACKLYN,ဂျက်ကလင်း,21Mar24,
JACKSON,ဂျက်ဆင်,,
JACOB,ဂျကော့,24-Jan,
JACQUELINE,ဂျက်ကလင်း,,
JADE,ဂျိတ်,,
JADISH,ဂျဒစ်ချ်,24-Jan,
JAES,ဂျီး,24-Jan,
JAGARALINKARA,ဂျဂါရာလင်ကရာ,,
JAI,ဂျိုင်း,24-Jan,
JAIK,ဂျိုက်,24-Jan,
JAIN,ဂျိမ်း,,
JAL,ဂျယ်,mmaws,
JALAR,ဂျလား,mmaws,
JAM,ဂျမ်,,
JAME,ဂျိမ်း,24-Jan,
JAMES,ဂျိမ်း,,
JAMU,ဂျမူး,,
JAMUNAR,ယမုံနာ,24-Jan,
JAN,ဂျန်,mmaws,
JANA,ဂျန,,
JANAKA,JANAKA,,
JANET,ဂျဲနက်,21Mar24,
JANEYYARLANKARA,ဇနိရာလင်္ကာရ,24-Feb,
JANG,ဂျန်း,mmaws,
JANGMA,ဂျန်မာ,,
JANN,ဂျန်,24-Jan,
JANUARY,ဇန်နဝါရီ,24-Jan,
JANUKAR,ဂျာနူကား,,
JAP,ဂျပ်,24-Jan,
JAR,ဂျာ,,
JARA,ဂျာရာ,,
JARL,ဂျာလ်,,
JARLAR,ဂျာလား,24-Feb,
JARLY,ဂျာလီ,,
JARNAKI,ဂျာနကီ,24-Jan,
JARNAR,ဂျာနာ,,
JARSATI,ဂျာစသီ,,
JARYI,ဂျာရီ,24-Jan,
JASBIR,ဂျက်စ်ဘဲ,24-Jan,
JASE,ဂျေ့စ်,24-Jan,
JASHODA,ဂျက်စ်ဟိုဒါ,21Mar24,
JASINTA,ဂျာစင်တာ,,
JASMINE,ဂျက်စမင်,,
JASON,ဂျက်ဆင်,15-Mar,
JASSY,ဂျက်စီ,,
JAT,ဂျတ်,,
JATI,ဂျတီ,24-Jan,
JATILA,ဇဋိလ,20Mar24,
JAUT,ဂျောက်,,
JAVA,ဂျာဗာ,,
JAVANA,ဇီဗဏ္ဏ,,
JAW,ဂျော်,,
JAWANA,ဇဝန,,
JAWAR,ဂျဝါ,24-Jan,
JAWARN,ဂျေဝန်,,
JAWK,ဂျော့,,
JAWN,ဂျောန်,,
JAWNG,ဂျောန်,,
JAY,ဂျေး,,
JAYCE,ဂျေစီ,,
JAYESHKUMAR,ဂျေးယက်ချ်ကူးမား,,
JAYS,ဂျေးစ်,24-Jan,
JB,ဂျေဘီ,24-Jan,
JC,ဂျေစီ,24-Jan,
JE,ဂျူ,mmaws,
JEAN,ဂျင်း,mmaws,
JEANS,ဂျင်းန်,,
JEE,ဂျီး,24-Jan,
JEET,ဂျစ်,24-Jan,
JEETH,ဂျစ်,24-Jan,
JEFFERY,ဂျက်ဖရီ,,
JEFFREY,ဂျာဖရင်,,
JEIK,ဂျိုက်,24-Jan,
JEIN,ဂျိန်း,,
JEL,ဂျဲလ်,24-Jan,
JENAYVY,ဂျနေဗီ,24-Jan,
JENNIE,ဂျင်းနီ,24-Jan,
JENNIFER,ဂျယ်နီဖာ,21Mar24,
JENNIVE,ဂျယ်နဗီ,,
JENNY,ဂျင်းနီ,,
JEREMY,ဂျယ်ရမီ,,
JERRY,ဂျယ်ရီ,,
JESH,ဂျက်ချ်,,
JESMIN,ဂျက်စမင်,31Mar24,
JESSCE,ဂျက်ဆီ,,
JESSE,ဂျယ်စီ,21Mar24,
JESSIC,ဂျယ်စီ,21Mar24,
JESSICA,ဂျက်စီကာ,,
JESTER,ဂျက်စတာ,20Mar24,
JESTIN,ဂျက်စတင်,,
JESYA,ဂျက်စေး,,
JET,ဂျတ်,mmaws,
JEWELLERY,လက်ဝတ်ရတနာ,24-Jan,
JHANAN,ဂျာနန်း,,
JHIN,ဂျင်,,
JI,ဂျီ,mmaws,
JIKE,ဂျိုက်,,
JIM,ဂျင်,,
JIMMY,ဂျင်မီ,,
JIN,ဂျင်,,
JINEWAN,ဂျင်းဝန်,24-Jan,
JINMI,ဂျင်မီ,24-Jan,
JINNI,ဂျင်နီ,,
JIP,ဂျစ်,,
JIS,ဂျစ်,24-Jan,
JIT,ဂျစ်,,
JITH,ဂျစ်,24-Jan,
JITHIN,ဂျစ်ဟင်,24-Jan,
JITHINDAR,ဂျီသင်ဒါ,,
JITHINTHAR,ဂျီသင်သာ,,
JIWAR,ဂျီဝါ,24-Jan,
JJ,ဂေ,20Mar24,
JM,ကျင်,,
JO,ဂျိုး,,
JOACHIM,ဂျိုးချမ်း,24-Jan,
JOE,ဂျိုး,,
JOEZET,ဂျိုးဇက်,,
JOGIN,ဂိုဂင်,24-Jan,
JOH,ဂျော့,,
JOHAAN,ဂျိုဟန်း,,
JOHN,ဂျွန်,,
JOHNATHAN,ဂျွန်နသန်,,
JOHNE,ဂျွန်း,mmaws,
JOHNI,ဂျွန်နီ,24-Feb,
JOHNN,ဂျွန်း,mmaws,
JOHNNY,ဂျော်နီ,mmaws,
JOHNSON,ဂျွန်ဆင်,,
JOHNY,ဂျွန်နီ,,
JOI,ဂျွင်း,24-Jan,
JOIN,ဂျွိုင်း,21Mar24,
JOKE,ဂျုတ်,,
JOLE,ဂျိုလီ,,
JOMNY,ဂျိန်နီ,,
JON,ဂျွန်,,
JONE,ဂျုံး,,
JONECY,ဂျုံစီ,,
JONES,ဂျုံးစ်,,
JONEY,ဂျွန်နီ,24-Jan,
JONG,ဂျန်,,
JONIA,ဂျိုနီယာ,,
JOO,ဂျိုး,24-Jan,
JOON,ဂျွန်,,
JOPH,ဂျာ့,,
JOR,ဂျော်,21Mar24,
JOSE,ဂျိုး,24-Jan,
JOSEPH,ဂျိုးဆက်,,
JOSEPHINE,ဂျို့စ်ဖင်း,24-Jan,
JOSHUA,ဂျော့ရှူးဝါး,,
JOTA,ဇောတ,21Mar24,
JOTAR,ဂျိုတာ,,
JOTHEE,ဂျိုသီး,24-Jan,
JOTIPALA,ယောသီပါလ,,
JOUTH,ဂျွတ်,24-Jan,
JOY,ဂျိုင်း,,
JOYCE,ဂျိုက်စ်,24-Jan,
JU,ဂျူး,,
JUAN,ဂျွန်,21Mar24,
JUD,ဂျက်ဒ်,mmaws,
JUDITH,ဂျူဒစ်ချ်,21Mar24,
JUDSON,ဂျက်ဆင်,mmaws,
JUDY,ဂျူးဒီ,24-Feb,
JUE,ဂျူး,,
JUEE,ဂျူး,,
JUELI,ဂျူးလီ,,
JUESLAY,ဂျူးလေး,,
JUHLAINGWIN,ဂျူလှိုင်ဝင်း,,
