အင်္ဂလိပ်,Myanmar,REMARK
DEKEN,ဒီကန်,
DEL,ဒယ်လ်,mmaws
DELHI,ဒါလီ,
DENIAL,ဒန်နီရယ်,
DEOGHARKAR,ဒီဟတ်ကာ,
DEPAD,ဒီပက်ဒ်,
DEPAR,ဒီပါ,
DEPARTMENT,ဌာန,01/01/24
DET,ဒက်,Byee-Thara
DEVELOPMENT,ဖွံ့ဖြိုးရေး,01/01/24
DEVENDRA,ဒီဗန္ဒြာ,
DEVI,ဒေဝီ,
DEWA,ဒီဝါ,
DEWI,ဒေဝီ,01/01/24
DEYO,ဒီယို,
DHA,ဓ,
DHAI,ဓိုင်း,Byee-Thara
DHAIK,ဓိုက်,Byee-Thara
DHAIKE,ဓိုက်,Byee-Thara
DHAIN,ဓိန်,Byee-Thara
DHAINE,ဓိုင်,Byee-Thara
DHAING,ဓိုင်,Byee-Thara
DHAM,ဓမ်,Byee-Thara
DHAMA,ဓမ္မ,
DHAMMA,ဓမ္မ,
DHAMMADATHI,ဓမ္မဒါသိ,01/01/24
DHAMMANANDARBIVANSA,ဓမ္မနန္ဒဝိပဿနာ,01/01/24
DHAN,ဓန်,Byee-Thara
DHANN,ဓန်း,Byee-Thara
DHANT,ဓန့်,Byee-Thara
DHAR,ဓါ,Byee-Thara
DHAT,ဓါက်,Byee-Thara
DHAUK,ဓေါက်,Byee-Thara
DHAW,ဓေါ,Byee-Thara
DHAY,ဓေ,Byee-Thara
DHE,ဓီ,Byee-Thara
DHEE,ဓီး,Byee-Thara
DHEIK,ဓိတ်,Byee-Thara
DHEIN,ဓိန်း,Byee-Thara
DHEINT,ဓိမ့်,Byee-Thara
DHET,ဓက်,Byee-Thara
DHI,ဓိ,Byee-Thara
DHIN,ဓင်,Byee-Thara
DHINE,ဓိုင်,Byee-Thara
DHINN,ဓင်း,Byee-Thara
DHINT,ဓင့်,Byee-Thara
DHIT,ဓစ်,Byee-Thara
DHLAING,ဓှိုင်,Byee-Thara
DHO,ဓို,Byee-Thara
DHOE,ဓိုး,Byee-Thara
DHOH,ဓို့,Byee-Thara
DHOHT,ဓို့,Byee-Thara
DHOKE,ဓုတ်,Byee-Thara
DHON,ဓွန်,Byee-Thara
DHONE,ဓုန်,Byee-Thara
DHONT,ဓွန့်,Byee-Thara
DHOO,ဓူး,Byee-Thara
DHU,ဓု,Byee-Thara
DHUN,ဓွန်,Byee-Thara
DHUNN,ဓွန်း,Byee-Thara
DHUU,ဓူး,Byee-Thara
DHWA,ဓွ,Byee-Thara
DHWAN,ဓွမ်,Byee-Thara
DHWE,ဓွေ,Byee-Thara
DHY,ဓိုင်,Byee-Thara
DHYA,ဓျ,Byee-Thara
DHYAW,ဓော်,Byee-Thara
DHYAWE,ဓွယ်,Byee-Thara
DHYAWT,ဓော့,Byee-Thara
DHYAY,ဓေ,Byee-Thara
DHYE,ဓျေး,Byee-Thara
DHYO,ဓိုး,Byee-Thara
DHYU,ဓျူ,Byee-Thara
DI,ဒီ,
DIAMOND,ဒိုင်းမွန်း,01/01/24
DIAMONDS,စိန်များ,01/01/24
DIANA,ဒိုင်ယာနာ,
DIATE,ဒီအိတ်,01/01/24
DIAZ,ဒီးယက်ဇ်,
DII,ဒီး,
DIKE,ဒိုက်,
DIL,ဒေးလ်,
DILARAM,ဒီလာရမ်,
DILIT,ဒီလစ်,01/01/24
DILLI,ဒီလ်လီ,01/01/24
DIM,ဒင်,
DIMPLE,ဒင်ပလီ,01/01/24
DIN,ဒင်,
DINE,ဒိုင်း,
DINESH,ဒင်းနစ်ချ်,
DING,ဒင်း,
DINN,ဒင်း,Byee-Thara
DINNYA,ဏ္ဍည,01/01/24
DINT,ဒင့်,
DIPLE,ဒီပယ်လ်,01/01/24
DISMUKE,ဒီစမူကီ,
DIT,ဒစ်,
DIZINBAR,ဒီဇင်ဘာ,
DLAING,ဒှိုင်,Byee-Thara
DO,ဒို,
DOE,ဒိုး,
DOH,ဂို့ထ်,
DOHT,ဒို့,Byee-Thara
DOI,ဒွယ်,
DOKE,ဒုတ်,Byee-Thara
DOL,ဒေါ်,mmaws
DOLLY,ဒေါလ်လီ,
DON,ဒွန်,
DONALD,ဒေါ်နယ်ဒ်,
DONATION,လှူတန်းခြင်း,01/01/24
DONE,ဒုန်,Byee-Thara
DONG,ဒေါင်,
DONT,ဒွန့်,Byee-Thara
DOO,ဒူး,Byee-Thara
DOON,ဒွန်း,
DOORNEKAMP,ဒိုးနီကမ့်,
DORAI,ဒိုရိုင်,01/01/24
DORAN,ဒိုရန်,
DORATHY,ဒိုရသီ,
DORIS,ဒိုရီစ်,
DOU,ဒိုး,
DOUK,တောက်,mmaws
DOUN,ဒွန်း,
DOVE,ဒို့ဗ်,mmaws
DR,ဒေါက်တာ,
DR.,ဒေါက်တာ,
DRA,ဒြာ,
DRAR,န္ဒြာ,
DRAY,န္ဒြေ,
DRIED,ဒရိုင်း,01/01/24
DRINK,အအေး,01/01/24
DRINK),သောက်စရာ,01/01/24
DRISTRIBUTION,ဖြန့်ချိရေး,01/01/24
DU,ဒု,ဒု / ဓု
DUE,ဒူး,
DUGAR,ဒူဂါ,01/01/24
DUIAN,သူရိန်,01/01/24
DUL,ဒူးလ်,01/01/24
DULAR,ဒူလာ,01/01/24
DUM,ဒွမ်,
DUN,ဒွန်း,
DUNN,ဒွန်း,
DUNNE,ဒွန်နီ,
DUP,ဒက်,
DUR,ဂျူ,
DURGA,ဒူးဂါ,01/01/24
DURI,ဒူရီ,
DUT,သွတ်,Nan OnePay
DUU,ဒူး,
DUWA,ဒူးဝါး,
DUWON,ဓူဝံ,
DWA,ဒွ,Byee-Thara
DWAN,ဒွမ်,Byee-Thara
DWANT,ဒွန့်,
DWAP,ဒွပ်,
DWAT,ဒွတ်,
DWAY,ဒွေး,
DWE,ဒွေး,
DY,တီ,
DYA,ဒျ,Byee-Thara
DYAR,ဒရာ,
DYAW,ဒေါ်,Byee-Thara
DYAWE,ဒွယ်,Byee-Thara
DYAWT,ဒေါ့,Byee-Thara
DYAY,ဒေ,Byee-Thara
DYE,ဒေး,Byee-Thara
DYO,ဒိုး,Byee-Thara
DYU,ဒူ,Byee-Thara
E,အေး,
EAH,အဲလ်,
EAI,အိမ်,
EAIK,အိုက်,Byee-Thara
EAIKE,အိုက်,Byee-Thara
EAIN,အိမ်,
EAINDA,အိန္ထ,mmaws
EAINDAKA,ဣန္ဒက,
EAINDAR,အိန္တာ,mmaws
EAINDAWONTHA,အိန္ဒဝံသ,01/01/24
EAINDER,အိန္ဒြာ,01/01/24
EAINDRA,အိန္ဒြာ,
EAINDRAY,ဣန္ဒြေ,
EAINDRI,ဣန္ဒြေ,
EAINDU,အိန္ဓု,mmaws
EAINDYA,အိန္ဒြ,mmaws
EAINE,အိုင်,Byee-Thara
EAING,အိုင်,Byee-Thara
EAINKHA,အိင်္ခ,mmaws
EAINMAR,အိန္မာ,mmaws
EAINN,အိန်း,
EAINNI,အိန္နီ,mmaws
EAINT,အိမ့်,
EAINVAR,အိမ္ဗာ,mmaws
EAM,အမ်,Byee-Thara
EAN,အန်,Byee-Thara
EANN,အန်း,Byee-Thara
EANT,အံ့,
EAR,အာ,Byee-Thara
EAT,အက်,Byee-Thara
EAUK,အောက်,Byee-Thara
EAW,အော,Byee-Thara
EAY,အေ,Byee-Thara
EBRAHIM,အေဘရယ်ဟမ်,01/01/24
EDDIE,အက်ဒီ,
EDEN,ဧဒင်,01/01/24
EDMOND,အက်မွန်,
EDUCATION,ပညာရေး,01/01/24
EE,အီ,Byee-Thara
EEE,အီး,Byee-Thara
EEIK,အိတ်,Byee-Thara
EEIN,အိန်း,Byee-Thara
EEINT,အိမ့်,Byee-Thara
EER,အာ,01/01/24
EET,အက်,Byee-Thara
EGANYANA,အဂ္ဂညာဏ,01/01/24
EGUMAR,အီဂူးမား,
EH,အယ်,
EHDEENAR,အဒ္ဒီနာ,
EHDO,အဲဒို,
EHLAR,အဲလာ,
EHLINDER,အယ်လင်ဒါ,01/01/24
EI,အိ,
EIE,အီ,mmaws
EIENT,အိမ့်,
EII,အီး,01/01/24
EIK,အစ်,01/01/24
EIKE,အိုက်,
EIN,အင်,Byee-Thara
EINANDAR,အိနန္ဒာ,01/01/24
EINDAKA,ဣန္ဒက,
EINDRA,ဣန္ဒြာ,
EINDRAY,အိန္ဒြေ,
EINE,အိုင်,Byee-Thara
EING,အိုင်,
EINN,အင်း,Byee-Thara
EINT,အင့်,Byee-Thara
EINZALI,အဉ္ဇလီ,
EIPHYU,အိဖြူ,
EISWAR,အီဆွာ,01/01/24
EIT,အစ်,Byee-Thara
EIZALE,အဉ္ဇလီ,
EIZALI,အဉ္ဇလီ,
EIZZAR,အိဇ္ဇာ,mmaws
EL,အယ်လ်,
ELAING,အှိုင်,Byee-Thara
ELDAR,အယ်လ်ဒါ,01/01/24
ELDIN,အဲလ်ဒင်,
ELENA,အဲလန်နာ,01/01/24
ELEPHANT,ဆင်,01/01/24
ELI,အဲလီ,
ELIZABET,အဲလ်လီဇဘတ်,01/01/24
ELIZABETH,အယ်လိဇဘက်,
ELKAW,အယ်လ်ကော်,01/01/24
ELSHADDAI,အဲလ်ရှဒ်ဒိုင်,01/01/24
ELSIE,အယ်လ်စီ,
ELTAR,အယ်လ်တာ,
EMERALD,အမ်မရာ,
EMILY,အီမလီ,01/01/24
EN,အင်,
ENDRAY,အိန္ဒြေ,01/01/24
ENG,အန်,
ENGINN,အင်ကြင်း,
ENGYIN,အင်ကြင်း,
ENT,ယန့်,mmaws
ENTERTAINMENT,အင်တာတိန်းမန့်,
ENTREPRENEUR,စွန့်ဦးတီထွင်လုပ်ငန်းရှင်,01/01/24
ENTREPRENEURS,စွန့်ဦးတီထွင်လုပ်ငန်းရှင်များ,01/01/24
ENZALI,အဉ္ဇလီ,
EO,အို,Byee-Thara
EOE,အိုး,Byee-Thara
EOH,အို့,Byee-Thara
EOHT,အို့,Byee-Thara
EOKE,အုတ်,Byee-Thara
EON,အွန်,Byee-Thara
EONE,အုန်,Byee-Thara
EONT,အွန့်,Byee-Thara
EOO,အူး,Byee-Thara
EPHAN,အီဖန်,
ESTER,အက်စတာ,
ESTHER,အက်စတာ,
EU,အူ,
EULAR,အူလ္လာ,
EUN,အွန်,Byee-Thara
EUNN,အွန်း,Byee-Thara
EUU,အူး,Byee-Thara
EW,ယူး,mmaws
EWA,အွ,Byee-Thara
EWAN,အွမ်,Byee-Thara
EWE,အွေ,Byee-Thara
EY,အိုင်,Byee-Thara
EYA,အီရ,Byee-Thara
EYAW,အြော်,Byee-Thara
EYAWE,အွယ်,Byee-Thara
EYAWT,အော့,Byee-Thara
EYAY,အေ,Byee-Thara
EYE,အေး,Byee-Thara
EYO,အိုး,Byee-Thara
EYU,အီယူ,Byee-Thara
EZALI,အဉ္ဇလီ,01/01/24
F,ဖ,mmaws
FA,ဖ,Nan OnePay
FAIR,ဖဲလ်,01/01/24
FAK,ဖက်,01/01/24
FAMILY,မီသားစု,01/01/24
FAMOUS,ဖေးမက်စ်,
FANG,ဖန်,
FAR,ဖာ,
FARROT,ဖာရော့ထ်,01/01/24
FATIMAH,ဖတိမာ,01/01/24
FEIN,ဖိန်း,
FEL,ဖီး,
FENG,ဖန်း,01/01/24
FFEE,ဖဖီး,01/01/24
FHA,ဖ,Nan OnePay
FHEIN,ဖိန်,01/01/24
FISH,ငါး,01/01/24
FIVE,ဖိုက်,
FLORA,ဖလော်ရာ,
FLORENCE,ဖလော်ရန့်စ်,
FM,အက်ဖ်အမ်,01/01/24
FOE,ဖိုး,
FONG,ဖောင်,
FOR,အတွက်,01/01/24
FOREVER,ထာဝရ,01/01/24
FOUNDATION,ဖောင်ဒေးရှင်း,01/01/24
FRANCESCAR,ဖရန်စီကာ,01/01/24
FRANKIE,ဖရန်ကီ,
FRANKY,ဖရန်ကီ,
FREDDY,ဖရက်ဒီ,
FREE,အခမဲ့,01/01/24
FU,ဖူ,
FUL,ဖူ,
FULL,ဖူးလ်,01/01/24
FULLER,ဖောလာ,
FULLMOON,ဖူးမွန်း,01/01/24
FUND,ရံပုံငွေ,01/01/24
FUND),ဖန်း,01/01/24
FUNERAL,နာရေးကူညီမှု,01/01/24
FUSAN,ဖူဆန်,
FUU,ဖူး,
G,ဂျီ,
GA,ဂ,
GADAE,ကုဋေ,
GAE,ဂဲလ်,
GAFAR,ဂါဖာ,
GAG,ဂဂ်,mmaws
GAGAR,ဂဂ္ဂါ,mmaws
GAGARR,ဂဂ္ဂါး,mmaws
GAI,ဂိုင်း,Byee-Thara
GAIK,ဂိုက်,Byee-Thara
GAIKE,ဂိုက်,Byee-Thara
GAIN,ဂိန်,Byee-Thara
GAINE,ဂိမ်း,
GAING,ဂိုင်,Byee-Thara
GALAU,ဂါလူး,
GALON,ဂဠုန်,
GALORIA,ဂလိုရီယာ,01/01/24
GAM,ဂမ်,
GAME,ဂိမ်း,
GAN,ဂန်,
GANDA,ဂန္တ,mmaws
GANGA,ဂင်္ဂါ,01/01/24
GANGAR,ဂန်ဂျာ,
GANGAW,ကန့်ကော်,
GANN,ဂန်း,Byee-Thara
GANT,ကံ့,
GAR,ဂါ,
GARA,ဂရ,
GARCIA,ဂါစီရာ,
GARENG,ဂရမ်,01/01/24
GARET,ဂရက်,Nan OnePay
GARR,ဂါး,mmaws
GARUSEINDAR,ဂါရုစိန်ဒါ,01/01/24
GAT,ဂတ်,mmaws
GATE,ဂိတ်,
GAUK,ဂေါက်,Byee-Thara
GAUNG,ဂေါင်း,
GAW,ကော်,
GAWNG,ဂွမ်,
GAY,ဂေ,Byee-Thara
GAYAUNG,ဂရောင်,
GE,ဂီ,
GEE,ဂီး,Byee-Thara
GEIK,ဂိတ်,Byee-Thara
GEIN,ဂိန်း,Byee-Thara
GEINT,ဂိမ့်,Byee-Thara
GEKKO,ဂျက်ကို,01/01/24
GEKOSKI,ဂက်ကိုစကီး,
GEL,ဂျယ်,mmaws
GEORGE,ဂျော့ချ်,
GET,ဂက်,Byee-Thara
GETAR,ဂတ်တာ,01/01/24
GHA,ဃ,
GI,ဂီ,
GIANNINI,ဂျီအန်နီနီ,
GII,ဂီ,01/01/24
GILL,ဂေးလ်,
GIN,ဂျင်း,
GINE,ဂိုင်,Byee-Thara
GING,ဂျင်းနီ,01/01/24
GINN,ဂင်း,Byee-Thara
GINT,ဂင့်,
GIT,ဂစ်,Byee-Thara
GITA,ဂီတ,
GITGU,ဂျစ်ဂူး,01/01/24
GITHAR,ဂီသာ,
GLAING,ဂှိုင်,Byee-Thara
GLORIA,ဂလိုရီယာ,
GO,ဂို,Byee-Thara
GOBIN,ဂိုဘင်,01/01/24
GOBINE,ဂိုဘင်,01/01/24
GOE,ဂိုး,Byee-Thara
GOH,ဂို့,Byee-Thara
GOHT,ဂို့,Byee-Thara
GOKE,ဂုတ်,Byee-Thara
GOLD,ဂိုးလ်,mmaws
GOLDEN,ဂိုးဒင်းလ်,01/01/24
GOLF,ဂေါ့ဖ်,01/01/24
GOLWALA,ဂေါဝါလာ,
GOMAR,ဂိုမာ,01/01/24
GON,ဂုဏ်,
GONE,ဂုန်,Byee-Thara
GONN,ဂုဏ်,
GONT,ဂွန့်,Byee-Thara
GONYE,ဂုဏ်ရည်,
GONYEE,ဂုဏ်ရည်,
GONYI,ဂုဏ်ရည်,
GOO,ဂူး,Byee-Thara
GOOD,ဂွတ်,01/01/24
GOPAL,ဂိုးပဲလ်,01/01/24
GORDON,ဂေါ်ဒွန်,
GORETTI,ဂိုးရက်တီး,
GOU,ဂို,
GRACE,ဂရေ့စ်,
GRACY,ဂရေစီ,Nan OnePay
GRAHAM,ဂရေဟမ်,
GRAND,ဂရန်း,
GRAVES,ဂရာဗက်စ်,
GRAWNG,ဂရောန်,
GRAY,ဂရေး,
GREEN,ဂရင်း,
GRIFFITH,ဂရီဖစ်ထ်,
GRIN,ဂရင်,Nan OnePay
GU,ဂူး,
GUDANIDE,ဂူဒန်နိုက်,01/01/24
GUE,ဂူး,mmaws
GUIT,ဂစ်,01/01/24
GUM,ဂွန်,
GUN,ဂွန်း,
GUNG,ဂေါင်း,
GUNN,ဂွန်း,Byee-Thara
GUU,ဂူး,Byee-Thara
GUYTON,ဂိုင်းတန်,
GWA,ဂွ,Byee-Thara
GWAN,ဂွမ်,
GWE,ဂွေ,Byee-Thara
GWI,ဂွိ,mmaws
GWON,ဂွမ်း,
GY,ဂိုင်,Byee-Thara
GYA,ဂျ,Byee-Thara
GYAN,ဂျမ်း,
GYAR,ဂျာ,01/01/24
GYAUNG,ဂေါင်,
GYAW,ဂျော်,
GYAWE,ဂျွယ်,Byee-Thara
GYAWT,ဂျော့,Byee-Thara
GYAY,ဂျေ,Byee-Thara
GYE,ဂျေး,Byee-Thara
GYEE,ဂျီး,mmaws
GYI,ကြီး,
GYIN,ကြင်း,
GYINN,ကြင်း,
GYIT,ဂျစ်,01/01/24
GYO,ဂျိုး,Byee-Thara
GYOKE,ချုပ်,mmaws
GYU,ဂျူ,Byee-Thara
GYUM,ဂွမ်,01/01/24
GYUNG,ဂွမ်း,
HA,ဟ,
HADAR,ဟာဒါ,01/01/24
HAE,ဟဲ,
HAEMAM,ဟေမာန်,
HAFIZ,ဟဖဇ်,01/01/24
HAH,ဟတ်,
HAI,ဟိုင်း,Byee-Thara
HAIK,ဟိုက်,Byee-Thara
HAIKE,ဟိုက်,Byee-Thara
HAIN,ဟိန်း,
HAINE,ဟိန်း,
HAING,ဟိုင်,Byee-Thara
HAK,ဟက်,
HAKK,ဟက်,
HALING,လှိုင်,01/01/24
HALL,ဟောလ်,
HALLEY,ဟဲလီ,
HALLIN,ဟယ်လင်,
HAM,ဟမ်,
HAMMONS,ဟမ်းမွန်,
HAN,ဟန်,
HANI,ဟန်နီ,
HANN,ဟန်,
HANNAH,ဟန,
HANNI,ဟန်နီ,
HANNY,ဟန်နီ,
HANT,ဟန့်,Byee-Thara
HANTHI,ဟန်သီ,01/01/24
HAR,ဟာ,
HARBI,ဟာဘီ,
HARI,ဟယ်ရီ,
HARK,ဟက်ခ်,mmaws
HARLAR,ဟာလာ,01/01/24
HARNAR,ဟာနာ,
HARPER,ဟာပါ,
HARRI,ဟယ်ရီ,
HARRIS,ဟားရစ်,
HARRISON,ဟားရစ်ဆင်,
HARRY,ဟယ်ရီ,
HARY,ဟယ်ရီ,
HAT,ဟက်,Byee-Thara
HATE,ဟိတ်,
HATT,ဟတ်,
HAU,ဟွ,
HAUK,ဟောက်,
HAUNG,ဟောင်,Nan OnePay
HAUT,ဟောက်,mmaws
HAW,ဟော,Byee-Thara
HAWAY,ဟွေ,mmaws
HAWE,ဟွေ,mmaws
HAWM,ဟောမ်း,mmaws
HAWNG,ဟွန်,01/01/24
HAY,ဟေ,
HAYE,ဟေး,mmaws
HAYMA,ဟေမာ,
HAYMAN,ဟေမာန်,
HAYMANN,ဟေမာန်,
HAYMAR,ဟေမာ,
HAYMARN,ဟေမာန်,
HAYMERN,ဟေမာန်,01/01/24
HAYMUN,ဟေမာန်,
HAZEL,ဟေဇယ်,
HBONE,ဖုန်း,01/01/24
HE,ဟဲ,
HEART,ဟတ်ဒ်,mmaws
HEATHER,ဟေသာ,
HEE,ဟီး,
HEH,ဟဲ,01/01/24
HEI,ဟိုင်,mmaws
HEIK,ဟိတ်,Byee-Thara
HEIN,ဟိန်း,
HEINN,ဟိန်း,
HEINT,ဟိမ့်,Byee-Thara
HEL,ဟဲ,
HELAR,ဟဲလာ,01/01/24
HELDAR,ဟဲဒါ,01/01/24
HENERY,ဟန်နရီ,
HENG,ဟန်,
HENRY,ဟန်နရီ,
HEO,ဟဲ,01/01/24
HER,ဟယ်,mmaws
HERI,ဟယ်ရီ,
HERRI,ဟယ်ရီ,
HERRY,ဟယ်ရီ,
HET,ဟက်,Byee-Thara
HEYAR,ဟေရာ,01/01/24
HEYMAN,ဟေမာန်,
HEYMANN,ဟေမာန်,
HI,ဟိ,Byee-Thara
HIE,ဟီး,01/01/24
HIGHEST,ဟိုင်းရက်(စ်),
HILDALONE,ဟေးဒါလုံး,
HILL,ဟေးလ်,
HIMAR,ဟေမာ,
HIN,ဟင်လ်,
HINARY,ဟင်နရီ,
HINE,ဟိုင်,Byee-Thara
HING,ဟင်,
HINN,ဟင်း,
HINT,ဟင့်,Byee-Thara
HIROSHI,ဟီယိုရှီ,
HIT,ဟစ်,Byee-Thara
HITZA,ဟိဇ,01/01/24
HKA,ခါး,
HKAM,ခမ်း,
HKANG,ခေါင်,01/01/24
HKAR,ခါ,01/01/24
HKARAW,ဟာရော,01/01/24
HKAUNG,ခေါင်,
HKAW,ခေါ်,
HKAWL,ခေါ်လ်,
HKAWM,ကွမ်,
HKAWN,ကွမ်,Nan OnePay
HKAWNG,ခေါင်,
HKON,ခွန်,
HKONG,ခေါင်,01/01/24
HKUM,ဟွမ်,
HKUN,ခွန်,
HKYENG,ခိုင်ရင်,01/01/24
HLA,လှ,
HLAE,လှဲ,mmaws
HLAIN,လှိုင်,01/01/24
HLAINE,လျှမ်း,Nan OnePay
HLAING,လှိုင်,
HLAINNG,လှိုင်,
HLAL,ဟယ်လ်,01/01/24
HLAM,လျန်,
HLAN,လှမ်း,
HLANE,ဟဲလ်လင်,01/01/24
HLAUN,လွမ်,
HLAUNG,လှောင်,mmaws
HLAWN,လွှမ်း,*
HLAY,လှေ,mmaws
HLAYAN,လျှန်,
HLAYAP,လျှပ်,mmaws
HLAYAT,လျှပ်,mmaws
HLAYE,လှေး,mmaws
HLAYING,လှိုင်,
HLAYN,လျှံ,01/01/24
HLAYTAWKHONE,လှရွက်ကုန်း,01/01/24
HLE,ဟဲလ်,
HLEE,လှီး,mmaws
HLIAN,လျှံ,mmaws
HLINE,လှိုင်,
HLOI,လွိုင်,01/01/24
HLWAM,လွှမ်း,
HLWAN,လွှမ်း,
HLWAR,လွှာ,
HLWEN,လွှမ်း,01/01/24
HLWIN,လွှင်,mmaws
HLYAM,လွှမ်း,
HLYAN,လျှံ,
HLYAP,လျှပ်,mmaws
HLYAT,လျှပ်,mmaws
HLYIN,လျှင်,mmaws
HLYN,လျှံ,01/01/24
HLYOT,လျွက်,01/01/24
HMAINE,မှိုင်,
HMAN,မှန်,*
HMAR,မှာ,mmaws
HMAT,မှတ်,
HMAUNG,မှောင်,
HMAWE,မွှေး,
HME,မှီ,
HMEE,မှီ,
HMEIN,ဟိမ်း,01/01/24
HMI,မှီ,
HMIE,မှီ,
HMINE,မှိုင်း,
HMING,မှင်း,01/01/24
HMON,မှုန်,
HMONE,မှုန်,
HMONG,မှုံ,
HMOO,မှူး,
HMOOE,မှူး,
HMOON,မွှန်း,mmaws
HMU,မှူး,
HMUE,မှူး,
HMUNG,ဟောင်,01/01/24
HMUU,မှူး,
HMWAY,မွှေး,
HMWE,မွှေး,
HMWET,ထွပ်,
HMYAR,မျှား,mmaws
HMYAUNG,မြှောင်,mmaws
HMYAW,မျှော်,
HMYE,မှိုင်း,
HNA,နှာ,mmaws
HNAING,လှိုင်,
HNAM,နှဲမ်,
HNAME,နှဲမ်း,mmaws
HNAUNG,နှောင်း,
HNAW,နှော,mmaws
HNEM,ဟမ်,01/01/24
HNGET,ငှက်,
HNIE,နှီး,mmaws
HNIM,နှင်မ်,mmaws
HNIN,နှင်း,
HNINE,နှိုင်း,mmaws
HNINN,နှင်း,
HNINNUNU,နှင်းနု,01/01/24
HNINSI,နှင်းဆီ,
HNINT,နှင်း,01/01/24
HNINZIGON,နှင်းဆီကုန်း,01/01/24
HNIT,နှစ်,
HNYAR,မျှား,
HNYIN,ညှင်း,mmaws
HNYUN,ညွှန်း,mmaws
HNYUNT,ညွှန့်,
HO,ဟို,
HOE,ဟိုး,
HOH,ဟို့,Byee-Thara
HOHT,ဟို့,Byee-Thara
HOKE,ဟုတ်,Byee-Thara
HOLLY,ဟိုလီ,
HOM,ဟွမ်,
HOME,အိမ်,01/01/24
HOMEY,ဟုန်မီ,01/01/24
HON,ဟွန်,Byee-Thara
HONE,ဟုန်း,
HONEY,ဟန်နီ,
HONG,ဟောင်,
HONT,ဟွန့်,Byee-Thara
HOO,ဟူး,
HORLEY,ဟော်လီ,
HORM,ဟွမ်,01/01/24
HOSE,ဟို့စ်,mmaws
HOSPITAL,ဆေးရုံ,01/01/24
HOSTEL,ဟိုစတယ်,01/01/24
HOTE,ဟုတ်,
HOTEL,ဟိုတယ်,01/01/24
HOUK,ဟောက်,01/01/24
HOUNG,ဟောင်,
HOUT,ဟောက်,01/01/24
HPA,ဖ,
HPAI,ဖိုင်,
HPAN,ဖန်,01/01/24
HPANG,ဖန်,
HPAU,ဖူ,
HPAW,ဖော်,
HPOE,ဖိုး,01/01/24
HPONE,ဖုန်း,
HPONG,ဖုန်း,01/01/24
HPU,ဖူး,
HPUE,ဖူး,
HRIN,ဟရင်,
HSA,ဆ,
HSAE,ဆေး,01/01/24
HSAI,ဆိုင်း,
HSAIK,ဆိုက်,Byee-Thara
HSAIKE,ဆိုက်,Byee-Thara
HSAIN,ဆိန်,Byee-Thara
HSAINE,ဆိုင်,Byee-Thara
HSAING,ဆိုင်,Byee-Thara
HSAL,ဆယ်,
HSALAI,ဆလိုင်း,
HSALBAR,ဆဲလ်ဘာ,01/01/24
HSALINE,ဆလိုင်း,
HSAM,ဆမ်,Byee-Thara
HSAN,ဆန်း,
HSANG,ဆန်း,
HSANN,ဆန်း,Byee-Thara
HSANT,ဆန့်,Byee-Thara
HSAP,ဆပ်,
HSAR,ဆာ,
HSAT,ဆက်,
HSATT,ဆက်,01/01/24
HSAUK,ဆောက်,Byee-Thara
HSAUNG,ဆောင်း,
HSAW,ဆော,Byee-Thara
HSAY,ဆေ,Byee-Thara
HSAYAN,ဆရမ်,
HSE,ဆီ,Byee-Thara
HSEE,ဆည်း,
HSEI,စည်,01/01/24
HSEIK,ဆိတ်,Byee-Thara
HSEIN,ရှိန်း,
HSEINT,ဆိမ့်,Byee-Thara
HSEL,ဆဲ,mmaws
HSENG,ဆမ်,
HSER,ဆာ,
HSET,ဆက်,
HSI,ဆိ,Byee-Thara
HSIN,ဆင်,Byee-Thara
HSINE,ဆိုင်,Byee-Thara
HSINN,ဆင်း,Byee-Thara
HSINT,ဆင့်,
HSIT,ဆစ်,
HSITE,ဆိုက်,
HSLAING,ဆှိုင်,Byee-Thara
HSO,ဆို,
HSOE,စိုး,
HSOH,ဆို့,Byee-Thara
HSOHT,ဆို့,Byee-Thara
HSOKE,ဆုတ်,Byee-Thara
HSON,ဆွန်,Byee-Thara
HSONE,ဆုန်,Byee-Thara
HSONT,ဆွန့်,Byee-Thara
HSOO,ဆူး,Byee-Thara
HSOUNG,ဆောင်း,
HSU,ဆု,
HSUE,ဆူး,
HSUN,ဆွန်,Byee-Thara
HSUNANDA,ဆုနန္ဒ,
HSUNG,ဆောင်,01/01/24
HSUNN,ဆွန်း,Byee-Thara
HSUU,ဆူး,Byee-Thara
HSWA,ဆွ,Byee-Thara
HSWAN,ဆွမ်,Byee-Thara
HSWE,ဆွေ,Byee-Thara
HSWET,ဆွဝ်,
HSY,ဆိုင်,Byee-Thara
HSYA,ဆျ,Byee-Thara
HSYAW,ဆြော်,Byee-Thara
HSYAWE,ဆွယ်,Byee-Thara
HSYAWT,ဆော့,Byee-Thara
HSYAY,ဆေ,Byee-Thara
HSYE,ဆေး,Byee-Thara
HSYO,ဆိုး,Byee-Thara
HSYU,ဆု,Byee-Thara
HTA,ထ,
HTAE,ထယ်,
HTAI,ထိုင်,
HTAIK,ထိုက်,
HTAIKE,ထိုက်,Byee-Thara
HTAIN,ထိန်,
HTAINE,ထိုင်,Byee-Thara
HTAING,ထိုင်,
HTAINN,ထိန်း,mmaws
HTAKE,ထိပ်,
HTAL,ထယ်,
